brand,model,heating_capacity [kW],heating_capacity [W],COP,power_compressor [W],Price [$]
mitsubishi,PUD-SWM80YAA,6,6000,4,1500,2600
mitsubishi,PUD-SWM100YAA,8,8000,4,2000,3500
mitsubishi,PUD-SHWM80VAA,6,6000,4,1500,3700
mitsubishi,PUD-SWM120YAA,10,10000,4,2500,4000
mitsubishi,PUD-SHWM100YAA,8,8000,4,2000,4400
mitsubishi,PUD-SHWM120YAA,10,10000,4,2500,4700
haier,AU052FYCRA(HW),5,5000,4,1250,2200
johnson,AURUM80M,8.3,8300,4,2075,2700
johnson,AURUM100M,12,12000,4,3000,3200
panasonic,WH-MDC05J3E5,5,5000,4,1250,3400
haier,AU112FYCRA(HW),11,11000,4,2750,3500
lg,HM071MR.U44,7,7000,4,1750,3500
johnson,AURUM-AT90M,9,9000,4,2250,3700
johnson,AURUM160M,16,16000,4,4000,3900
panasonic,WH-MDC07J3E5,7,7000,4,1750,3900
lg,HM051MR.U44,5.5,5500,4,1375,4000
lg,HM091MR.U44,9,9000,4,2250,4100
panasonic,WH-MDC09J3E5,9,9000,4,2250,5000
lg,HM121MR.U34,12,12000,4,3000,5200
panasonic,WH-MDC12H6E5,12,12000,4,3000,5400
lg,HM123MR.U34,12,12000,4,3000,5400
lg,HM141MR.U34,14,14000,4,3500,5700
daikin,EBLA09D3V3,9.3,9300,4,2325,6000
lg,HM143MR.U34,14,14000,4,3500,6200
lg,HM161MR.U34,16,16000,4,4000,6500
daikin,EBLA11D3V3,11.6,11600,4,2900,6600
panasonic,WH-MDC16H6E5,16,16000,4,4000,6624
lg,HM163MR.U34,16,16000,4,4000,6840
daikin,EBLA14D3V3,12,12000,4,3000,7300
daikin,EBLA16D3V3,16,16000,4,4000,8200
johnson,AURUM200T,20,20000,4,5000,5600
lg,HM121HF.UB60,12,12000,4,3000,7500
daikin,EKHBRD016ADY17,16,16000,4,4000,14000
daikin,EKHBRD011ADV17,11,11000,4,2750,10700
daikin,EKHBRD011ADY17,11,11000,4,2750,11600
daikin,EKHBRD016ADV17,16,16000,4,4000,13000
daikin,EKHBRD014ADV17,14,14000,4,3500,11900
